,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
27,antenna,0.75,1.0,0.9375,0.25,0.125,0.125,0.1691766420533752,0.0703924835043933,0.1168572054108598,2.0634582986483037,1.3092966682370035,1.6140054628542204,0.1875,-0.125,-0.0523194366425154,-0.4494528357940832,0.0523194366425154,0.4494528357940832,0.0987841585489818,0.7541616304112999
28,anvil,0.1904761904761904,0.5238095238095238,0.4761904761904761,0.0,0.1904761904761904,0.0952380952380952,0.7820109505036243,0.4747680059420153,0.6341437191788811,3.2776134368191157,1.9508257945180885,3.2516291673878226,0.2857142857142857,0.0952380952380952,-0.1478672313247432,-0.025984269431293,0.1478672313247432,0.025984269431293,0.307242944561609,1.3267876423010272
29,appetizer,0.1666666666666666,0.9444444444444444,0.8888888888888888,0.0,0.0,0.0,0.5911081715563996,0.6438456387969773,0.6242450549307116,3.4594316186372978,2.0349409139562287,2.359879028736861,0.7222222222222222,0.0,0.0331368833743119,-1.0995525899004366,-0.0331368833743119,1.0995525899004366,-0.0527374672405777,1.424490704681069
30,apple,0.1111111111111111,1.0,0.6111111111111112,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.5591867703511955,0.0264617617412545,0.3554991814402897,3.5465935642949384,0.3533593350214213,2.292481250360578,0.5,0.2222222222222222,-0.2036875889109057,-1.2541123139343604,0.2036875889109057,1.2541123139343604,0.5327250086099409,3.193234229273517
31,apple_tree,0.5,0.9285714285714286,1.0,0.0,0.4285714285714285,0.4285714285714285,0.5321914471254799,0.246507217132993,0.246507217132993,2.321928094887362,2.199687794731328,2.199687794731328,0.5,0.4285714285714285,-0.2856842299924869,-0.1222403001560343,0.2856842299924869,0.1222403001560343,0.2856842299924869,0.1222403001560343
32,applesauce,0.1428571428571428,0.5714285714285714,0.4615384615384615,0.0,0.0714285714285714,0.0,0.701887615146377,0.200296856237985,0.6122167813383322,2.807354922057604,2.2221915755066783,2.6464393446710153,0.3186813186813187,0.0,-0.0896708338080447,-0.1609155773865889,0.0896708338080447,0.1609155773865889,0.5015907589083919,0.5851633465509258
33,apron,0.9523809523809524,1.0,1.0,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.1257999310664081,0.0862491655707374,0.0891082889641253,0.8030717273241024,0.5032583347756457,0.6402064333604701,0.0476190476190476,0.0,-0.0366916421022827,-0.1628652939636322,0.0366916421022827,0.1628652939636322,0.0395507654956706,0.2998133925484566
34,aquarium,0.3333333333333333,0.9444444444444444,0.9444444444444444,0.0555555555555555,0.2777777777777778,0.2777777777777778,0.3901751878155451,0.0983335634223186,0.1651989475452577,2.5503407095463886,1.650022421648354,1.870253816431622,0.6111111111111112,0.2222222222222222,-0.2249762402702874,-0.6800868931147666,0.2249762402702874,0.6800868931147666,0.2918416243932265,0.9003182878980345
35,arch,0.5789473684210527,0.7368421052631579,0.8421052631578947,0.1578947368421052,0.5263157894736842,0.5263157894736842,0.5020162743065731,0.149539266123682,0.1507511850437817,2.419381945646371,0.9912642605354288,0.9912642605354288,0.263157894736842,0.3684210526315789,-0.3512650892627914,-1.4281176851109425,0.3512650892627914,1.4281176851109425,0.352477008182891,1.4281176851109425
36,arm,0.7333333333333333,1.0,1.0,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.1126863016291131,0.0,0.0,0.8166890883150209,-0.0,-0.0,0.2666666666666667,0.2,-0.1126863016291131,-0.8166890883150209,0.1126863016291131,0.8166890883150209,0.1126863016291131,0.8166890883150209
37,armor,0.9444444444444444,0.9444444444444444,1.0,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.0,0.0,0.0,0.9182958340544896,0.8366407419411672,0.8366407419411672,0.0555555555555555,0.0555555555555555,0.0,-0.0816550921133223,0.0,0.0816550921133223,0.0,0.0816550921133223
38,arrow,0.4736842105263157,1.0,0.9473684210526316,0.3684210526315789,0.8421052631578947,0.7368421052631579,0.3763905986829798,0.0263374362562902,0.0917757821424779,2.855953642864355,0.5032583347756457,1.0975378398419535,0.4736842105263157,0.3684210526315789,-0.2846148165405019,-1.7584158030224015,0.2846148165405019,1.7584158030224015,0.3500531624266896,2.3526953080887094
39,artichoke,0.2692307692307692,0.8846153846153846,0.9615384615384616,0.0384615384615384,0.3461538461538461,0.3461538461538461,0.4234712795296225,0.2245724556202649,0.2213873070791647,3.5110854081804264,2.6168787315814135,2.535857775918279,0.6923076923076923,0.3076923076923077,-0.2020839724504577,-0.9752276322621468,0.2020839724504577,0.9752276322621468,0.1988988239093576,0.8942066765990129
40,arugula,0.4166666666666667,0.9583333333333334,0.9583333333333334,0.0,0.0,0.0,0.5639424297795578,0.3310007954052607,0.365551652203939,3.1898980954642875,2.1492799881316267,2.0837651410695512,0.5416666666666667,0.0,-0.1983907775756188,-1.1061329543947362,0.1983907775756188,1.1061329543947362,0.232941634374297,1.0406181073326608
41,ashtray,0.8125,0.9375,0.9375,0.5,0.625,0.625,0.2346162624097891,0.0863725321392739,0.1479738099900792,2.306890595608519,1.2916919971380596,1.6922718656836109,0.125,0.125,-0.0866424524197099,-0.6146187299249084,0.0866424524197099,0.6146187299249084,0.1482437302705151,1.0151985984704597
42,asparagus,0.3684210526315789,1.0,0.9473684210526316,0.5263157894736842,0.8421052631578947,0.8421052631578947,0.128213703780653,0.025031775051392,0.025031775051392,1.6922718656836109,0.6143694458867568,0.6143694458867568,0.5789473684210527,0.3157894736842105,-0.1031819287292609,-1.077902419796854,0.1031819287292609,1.077902419796854,0.1031819287292609,1.077902419796854
43,avocado,0.6190476190476191,1.0,0.9047619047619048,0.4761904761904761,0.8571428571428571,0.7619047619047619,0.2247209896840324,0.0136557222990453,0.0734181935703428,2.0157404324930677,0.2974722489192896,0.8795064608120066,0.2857142857142857,0.2857142857142857,-0.1513027961136895,-1.1362339716810612,0.1513027961136895,1.1362339716810612,0.2110652673849871,1.718268183573778
44,awning,0.1818181818181818,0.7727272727272727,0.6818181818181818,0.0,0.0454545454545454,0.0909090909090909,0.6147167964928704,0.4619905782926234,0.4978172554301532,3.077819531114783,2.6158045319402516,3.09003277660148,0.4999999999999999,0.0909090909090909,-0.1168995410627171,0.0122132454866967,0.1168995410627171,-0.0122132454866967,0.1527262182002469,0.4620149991745315
45,axe,0.0666666666666666,0.9333333333333332,0.7333333333333333,0.2666666666666666,0.9333333333333332,0.7333333333333333,0.5085454118472291,0.0301380596213839,0.1444055114113756,3.085055102756477,0.3533593350214213,1.0892300788425848,0.6666666666666666,0.4666666666666666,-0.3641399004358535,-1.9958250239138924,0.3641399004358535,1.9958250239138924,0.4784073522258451,2.7316957677350557
46,baby,1.0,1.0,1.0,0.6842105263157895,0.7368421052631579,0.7894736842105263,0.0286293750509994,0.0314919406963629,0.0,0.3712323266408756,0.3533593350214213,-0.0,0.0,0.1052631578947368,-0.0286293750509994,-0.3712323266408756,0.0286293750509994,0.3712323266408756,-0.0028625656453634,0.0178729916194542
47,backdrop,0.0666666666666666,0.6666666666666666,0.6,0.0,0.1333333333333333,0.0666666666666666,0.7981173508424324,0.6002857345700908,0.7062938401328133,3.0,2.721928094887362,3.321928094887362,0.5333333333333333,0.0666666666666666,-0.0918235107096191,0.3219280948873622,0.0918235107096191,-0.3219280948873622,0.1978316162723415,0.2780719051126379
48,backgammon,0.7058823529411765,1.0,1.0,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.298592781920144,0.2940341984565265,0.2940341984565265,2.4996981431844145,2.5495234595978324,2.5495234595978324,0.2941176470588235,0.0,-0.0045585834636174,0.0498253164134179,0.0045585834636174,-0.0498253164134179,0.0045585834636174,-0.0498253164134179
49,backpack,0.1052631578947368,1.0,0.7894736842105263,0.0,0.1578947368421052,0.1052631578947368,0.6754758500481426,0.0184774072457352,0.1533854874524065,3.3927474104487847,1.5016144718101818,2.091917186688699,0.6842105263157895,0.1052631578947368,-0.522090362595736,-1.3008302237600855,0.522090362595736,1.3008302237600855,0.6569984428024074,1.8911329386386029
50,backscratcher,0.5263157894736842,0.631578947368421,0.8947368421052632,0.1052631578947368,0.3684210526315789,0.3684210526315789,0.5197229601151594,0.3733532762251343,0.3685972699377884,3.149397470347699,2.522620309531022,2.4115091984199104,0.368421052631579,0.2631578947368421,-0.1511256901773709,-0.7378882719277886,0.1511256901773709,0.7378882719277886,0.146369683890025,0.626777160816677
51,bacon,0.0526315789473684,0.7894736842105263,0.8947368421052632,0.0526315789473684,0.4210526315789473,0.4210526315789473,0.5928477890767602,0.1400197292724168,0.1400197292724168,2.6416041678685933,0.9219280948873624,0.9219280948873624,0.8421052631578947,0.3684210526315789,-0.4528280598043432,-1.719676072981231,0.4528280598043432,1.719676072981231,0.4528280598043432,1.719676072981231
52,badge,0.7272727272727273,0.9090909090909092,1.0,0.0,0.0,0.0,0.548866953737664,0.5239435372866831,0.5239435372866831,1.5487949406953985,0.5032583347756457,-0.0,0.2727272727272727,0.0,-0.0249234164509809,-1.5487949406953985,0.0249234164509809,1.5487949406953985,0.0249234164509809,1.0455366059197528
53,badger,0.7,1.0,0.95,0.6,0.65,0.65,0.138521331467831,0.0728017282143896,0.0728017282143896,1.0389205950315936,0.8683927290103626,0.8683927290103626,0.25,0.05,-0.0657196032534414,-0.170527866021231,0.0657196032534414,0.170527866021231,0.0657196032534414,0.170527866021231
54,bag,0.1515151515151515,0.9393939393939394,0.5454545454545454,0.0606060606060606,0.8181818181818182,0.3939393939393939,0.6061749790985125,0.020726919840601,0.319997196276687,3.5883543471732335,0.4310167689753772,2.4656044744551613,0.3939393939393939,0.3333333333333333,-0.2861777828218255,-1.1227498727180725,0.2861777828218255,1.1227498727180725,0.5854480592579114,3.1573375781978563
55,bagel,0.6470588235294118,1.0,0.9411764705882352,0.0,0.2352941176470588,0.1764705882352941,0.4231341314345663,0.2069308196976944,0.2968721998414462,2.450825794518088,1.419556298571613,1.987773371487984,0.2941176470588235,0.1764705882352941,-0.12626193159312,-0.4630524230301041,0.12626193159312,0.4630524230301041,0.2162033117368718,1.0312694959464752
56,bagpipe,0.7333333333333333,1.0,1.0,0.6666666666666666,0.8,0.8,0.0654421051664903,0.0,0.0,0.4394969869215134,-0.0,-0.0,0.2666666666666667,0.1333333333333334,-0.0654421051664903,-0.4394969869215134,0.0654421051664903,0.4394969869215134,0.0654421051664903,0.4394969869215134
57,baklava,0.0714285714285714,0.6428571428571429,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.69838559301113,0.2903197181138477,0.2528863456332122,2.807354922057604,2.321928094887362,2.058813890331201,0.5,0.2857142857142857,-0.4454992473779178,-0.7485410317264032,0.4454992473779178,0.7485410317264032,0.4080658748972823,0.485426827170242
58,balance_beam,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4806950589714744,0.533226840455168,0.5643321325861929,2.413088436425758,2.8423709931771084,3.327819531114783,0.1666666666666667,0.0,0.0836370736147184,0.9147310946890252,-0.0836370736147184,-0.9147310946890252,-0.0525317814836935,-0.4292825567513505
59,ball,0.5789473684210527,0.9473684210526316,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.6842105263157895,0.4123463382756893,0.0,0.1662249098120903,2.692380602454975,-0.0,1.2577148214953864,0.3157894736842105,0.4210526315789474,-0.2461214284635989,-1.4346657809595884,0.2461214284635989,1.4346657809595884,0.4123463382756893,2.692380602454975
60,balloon,0.4666666666666667,0.9333333333333332,0.9333333333333332,0.0666666666666666,0.8,0.7333333333333333,0.6236881138140183,0.0763177268752867,0.122911124900104,2.8150724101159437,0.5916727785823275,0.946372935985442,0.4666666666666667,0.6666666666666666,-0.5007769889139143,-1.868699474130502,0.5007769889139143,1.868699474130502,0.5473703869387315,2.223399631533616
61,ballot_box,0.6363636363636364,0.5909090909090909,0.8181818181818182,0.0454545454545454,0.2272727272727272,0.2272727272727272,0.7393908849730784,0.5133527418051614,0.5404520019936863,3.640223928941851,2.715326698771809,3.096161187118111,0.1818181818181818,0.1818181818181818,-0.1989388829793921,-0.5440627418237405,0.1989388829793921,0.5440627418237405,0.2260381431679169,0.9248972301700428
62,bamboo,0.4,1.0,1.0,0.55,1.0,1.0,0.2122806815217769,0.0,0.0,1.9447167900528528,-0.0,-0.0,0.6,0.4499999999999999,-0.2122806815217769,-1.9447167900528528,0.2122806815217769,1.9447167900528528,0.2122806815217769,1.9447167900528528
63,banana,0.8947368421052632,1.0,1.0,0.4210526315789473,0.631578947368421,0.631578947368421,0.0665440619317904,0.0,0.0557840059144927,0.5032583347756457,-0.0,0.3912435636292556,0.1052631578947368,0.2105263157894736,-0.0107600560172977,-0.11201477114639,0.0107600560172977,0.11201477114639,0.0665440619317904,0.5032583347756457
64,banana_peel,0.05,0.9,1.0,0.1,0.4,0.45,0.5772398031205013,0.0771280342546607,0.0358094444753781,3.4182958340544896,1.3346791410515946,1.198117421130403,0.95,0.35,-0.5414303586451231,-2.2201784129240862,0.5414303586451231,2.2201784129240862,0.5001117688658405,2.083616693002895
65,banana_split,0.0666666666666666,1.0,0.7333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5853928784722027,0.2784724016693522,0.343600074592342,3.169925001442312,2.4416298737872246,2.6535442970305683,0.6666666666666666,0.3333333333333333,-0.2417928038798606,-0.5163807044117439,0.2417928038798606,0.5163807044117439,0.3069204768028504,0.7282951276550875
66,bandage,0.2,0.9333333333333332,0.9333333333333332,0.0666666666666666,0.2,0.1333333333333333,0.6540726925391604,0.3342448145099734,0.4346770470000778,2.846439344671015,0.8112781244591328,1.2366407419411674,0.7333333333333334,0.0666666666666666,-0.2193956455390825,-1.609798602729848,0.2193956455390825,1.609798602729848,0.319827878029187,2.0351612202118825
67,bandanna,0.4,0.7,0.8,0.0,0.0,0.0,0.5321894614195558,0.2014853068684893,0.2635180123701517,3.3248629576173565,2.1735572622751858,2.7806390622295662,0.4,0.0,-0.268671449049404,-0.5442238953877903,0.268671449049404,0.5442238953877903,0.3307041545510665,1.1513056953421708
68,banjo,0.4827586206896552,0.9310344827586208,0.9655172413793104,0.3103448275862069,0.5517241379310345,0.5862068965517241,0.3018576607442962,0.0944261601745237,0.0869410268943485,2.912505605412089,1.6423714487439018,1.431338052541757,0.4827586206896552,0.2758620689655172,-0.2149166338499477,-1.481167552870332,0.2149166338499477,1.481167552870332,0.2074315005697725,1.270134156668187
69,bank,0.7419354838709677,0.967741935483871,0.967741935483871,0.0,0.0,0.0,0.318224327671245,0.209077391354745,0.1834792347062113,2.3087462305923774,1.4643814577244938,1.408222675578688,0.2258064516129032,0.0,-0.1347450929650336,-0.9005235550136894,0.1347450929650336,0.9005235550136894,0.1091469363165,0.8443647728678836
70,banner,0.2857142857142857,0.8571428571428571,0.7857142857142857,0.0714285714285714,0.5,0.5,0.6544367629730102,0.2077014298845954,0.2507658220685946,2.846439344671015,1.419556298571613,1.8810947601100747,0.5,0.4285714285714286,-0.4036709409044156,-0.9653445845609409,0.4036709409044156,0.9653445845609409,0.4467353330884148,1.4268830460994024
71,barbed_wire,0.6875,1.0,1.0,0.5625,0.6875,0.6875,0.2302170574116791,0.0390004044266581,0.080590560980192,1.5058762556041068,0.4138168503036337,0.7732283485249176,0.3125,0.125,-0.149626496431487,-0.7326479070791891,0.149626496431487,0.7326479070791891,0.191216652985021,1.092059405300473
72,barbell,0.6666666666666666,1.0,1.0,0.0,0.0476190476190476,0.0476190476190476,0.5200661709997073,0.3707926392874159,0.3281844489271046,1.8322488896002305,1.450467463408549,1.1050139971135322,0.3333333333333333,0.0476190476190476,-0.1918817220726027,-0.7272348924866983,0.1918817220726027,0.7272348924866983,0.1492735317122913,0.3817814261916814
73,barcode,0.3888888888888889,1.0,1.0,0.1666666666666666,0.6111111111111112,0.4444444444444444,0.5457709508222371,0.0,0.1555604625588727,3.2806390622295662,0.8960382325345574,1.7743974703476992,0.6111111111111112,0.2777777777777778,-0.3902104882633644,-1.506241591881867,0.3902104882633644,1.506241591881867,0.5457709508222371,2.384600829695009
74,bark,0.1666666666666666,0.8888888888888888,0.8888888888888888,0.0,0.7222222222222222,0.7222222222222222,0.5620726275210662,0.0915567784214967,0.1233003023612805,2.8729055953200557,0.9780155566622414,1.2332247882202196,0.7222222222222222,0.7222222222222222,-0.4387723251597857,-1.639680807099836,0.4387723251597857,1.639680807099836,0.4705158490995695,1.8948900386578145
75,barnacle,0.4375,0.4375,0.875,0.1875,0.5625,0.6875,0.5031394115327489,0.1953119848604547,0.173356851955266,3.3248629576173565,1.7695459925589747,1.6216407621868585,0.4375,0.5,-0.3297825595774828,-1.7032221954304982,0.3297825595774828,1.7032221954304982,0.3078274266722941,1.5553169650583818
76,barrel,0.5,1.0,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.1575028549484915,0.0,0.0,1.0892300788425848,-0.0,-0.0,0.4444444444444444,0.2222222222222222,-0.1575028549484915,-1.0892300788425848,0.1575028549484915,1.0892300788425848,0.1575028549484915,1.0892300788425848
77,barrette,0.1764705882352941,0.9411764705882352,0.7058823529411765,0.0,0.0,0.0,0.5888313305159233,0.4214066272737607,0.4822631688501878,2.75,0.5435644431995964,1.9609640474436816,0.5294117647058824,0.0,-0.1065681616657354,-0.7890359525563186,0.1065681616657354,0.7890359525563186,0.1674247032421625,2.2064355568004035
78,baseball,0.9090909090909092,1.0,1.0,0.3181818181818182,0.3636363636363636,0.3636363636363636,0.2895713705876158,0.2247912555729449,0.2247912555729449,1.8322488896002305,1.3995812306460644,1.3995812306460644,0.0909090909090909,0.0454545454545454,-0.0647801150146708,-0.432667658954166,0.0647801150146708,0.432667658954166,0.0647801150146708,0.432667658954166
79,baseball_bat,0.2222222222222222,0.8333333333333334,1.0,0.0555555555555555,0.5,0.5,0.522515871727293,0.0608609488105006,0.0608609488105006,3.2516291673878226,1.198117421130403,1.198117421130403,0.7777777777777778,0.4444444444444444,-0.4616549229167923,-2.0535117462574193,0.4616549229167923,2.0535117462574193,0.4616549229167923,2.0535117462574193
