,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
33,marijuana,0.85,0.9,0.95,0.1,0.2,0.15,0.4691245429882947,0.4206747564748466,0.4594608565225378,0.05,0.1,-0.0484497865134481,2.056641667147437,1.9254106352407236,2.25,0.3245893647592763,0.0484497865134481,0.0096636864657568,0.1933583328525632
34,scooter,0.3333333333333333,0.8888888888888888,1.0,0.3333333333333333,0.6666666666666666,0.7222222222222222,0.3203827179871569,0.0509636091615735,0.0,0.5555555555555556,0.3333333333333333,-0.2694191088255833,-0.0,0.3912435636292556,2.049452072789394,1.6582085091601386,0.2694191088255834,0.3203827179871569,2.049452072789394
35,stopwatch,0.1,0.65,0.95,0.0,0.15,0.15,0.6569132082353919,0.4348046889821187,0.2418458684265565,0.55,0.15,-0.2221085192532731,2.2389205950315936,3.006238928653389,3.521640636343319,0.51540170768993,0.2221085192532731,0.4150673398088353,1.2827200413117257
36,rubber_band,0.2857142857142857,0.9523809523809524,0.9523809523809524,0.1428571428571428,0.4761904761904761,0.5238095238095238,0.3691151751805995,0.0598459265179072,0.0277732470423729,0.6666666666666666,0.3333333333333333,-0.3092692486626923,1.410847874806363,1.6794293668139548,3.10845859334435,1.429029226530395,0.3092692486626923,0.3413419281382266,1.6976107185379867
37,air_pump,0.4705882352941176,0.8823529411764706,0.9411764705882352,0.0,0.1176470588235294,0.0588235294117647,0.4370789009011035,0.2853428766973906,0.2426455711883797,0.4117647058823529,0.1176470588235294,-0.1517360242037129,1.570950594454669,2.2221915755066783,2.5503407095463886,0.3281491340397102,0.1517360242037129,0.1944333297127238,0.9793901150917196
38,lettuce,0.1111111111111111,0.8333333333333334,0.9444444444444444,0.1111111111111111,0.6111111111111112,0.6666666666666666,0.5106575908955062,0.134372435979567,0.0739511801203404,0.7222222222222223,0.5,-0.3762851549159392,0.9055872616982604,1.3699740752745009,3.5465935642949384,2.1766194890204376,0.3762851549159392,0.4367064107751658,2.641006302596678
39,woman,1.0,1.0,1.0,0.4,0.4,0.4,0.2087720712142226,0.2799805892022098,0.2371610294184149,0.0,0.0,0.0712085179879872,1.3921472236645345,1.7527152789797045,1.4056390622295665,-0.347076216750138,-0.0712085179879872,-0.0283889582041923,0.013491838565032
40,potholder,0.3809523809523809,1.0,0.8571428571428571,0.0,0.0476190476190476,0.0476190476190476,0.4668386893416584,0.4437633483949578,0.4433560894710522,0.6190476190476191,0.0476190476190476,-0.0230753409467005,3.3232314287976203,3.2927701939369904,3.182005814760214,-0.1107643791767762,0.0230753409467006,0.0234825998706061,-0.1412256140374062
41,shrimp,0.3571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6428571428571429,0.6428571428571429,0.6030886515966015,0.0498521587382458,0.0543841731689955,0.4999999999999999,0.6428571428571429,-0.5532364928583556,0.8658566174572235,1.0408520829727552,2.807354922057604,1.766502839084849,0.5532364928583557,0.5487044784276061,1.9414983046003809
42,snail,0.1052631578947368,0.7894736842105263,1.0,0.0526315789473684,0.7368421052631579,0.8947368421052632,0.6196118424024812,0.0806213917536711,0.0,0.6842105263157895,0.6842105263157894,-0.5389904506488101,-0.0,0.6685644431995964,3.7004397181410926,3.031875274941496,0.5389904506488101,0.6196118424024812,3.7004397181410926
43,iceskate,0.5652173913043478,0.8695652173913043,1.0,0.1739130434782608,0.391304347826087,0.4347826086956521,0.3055665607554221,0.0348690335510878,0.0,0.3043478260869565,0.2173913043478261,-0.2706975272043342,0.998363672593813,1.234497796794641,3.169925001442312,1.9354272046476713,0.2706975272043343,0.3055665607554221,2.171561328848499
44,parfait,0.7222222222222222,1.0,0.9444444444444444,0.0,0.0,0.0,0.5886700552162238,0.4567011128194955,0.4499374376443667,0.2777777777777778,0.0,-0.1319689423967283,2.8159220638351665,2.498929563690935,2.463458298648304,-0.0354712650426312,0.1319689423967283,0.1387326175718571,-0.3524637651868625
45,hookah,0.6842105263157895,0.8947368421052632,0.9473684210526316,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.1793099201122581,0.0957380800556658,0.0647372320745322,0.2105263157894736,0.0526315789473684,-0.0835718400565922,1.439254017211876,1.731360029190912,2.260820318171659,0.5294602889807472,0.0835718400565923,0.1145726880377259,0.8215663009597831
46,puffin,0.2777777777777778,0.8888888888888888,0.9444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.56752880027894,0.2670946539590548,0.2103429648761349,0.611111111111111,0.3333333333333333,-0.3004341463198852,2.353533948577482,2.7395722619867224,3.121928094887362,0.3823558329006395,0.3004341463198852,0.3571858354028051,0.76839414630988
47,traffic_light,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.1449170107946779,0.0603072802711382,0.0,0.3333333333333333,0.1666666666666667,-0.0846097305235397,0.8166890883150209,0.7732283485249176,1.2776134368191154,0.5043850882941978,0.0846097305235396,0.1449170107946779,0.4609243485040946
48,bobsled,0.3125,0.9375,0.875,0.0,0.4375,0.375,0.7099612647890218,0.2300308862211003,0.2606514897346881,0.625,0.4375,-0.4799303785679214,2.556656707462823,2.396782221599798,2.94770277922009,0.5509205576202918,0.4799303785679215,0.4493097750543336,0.391046071757267
49,telephone_pole,0.4705882352941176,0.8823529411764706,1.0,0.1176470588235294,0.1176470588235294,0.1764705882352941,0.4192531702499746,0.1358736620103201,0.1358736620103201,0.4117647058823529,0.0,-0.2833795082396545,1.896240625180289,1.780672129520887,2.9219280948873623,1.1412559653664751,0.2833795082396545,0.2833795082396545,1.0256874697070733
50,sofa_bed,0.3571428571428571,0.7857142857142857,1.0,0.0714285714285714,0.5,0.5714285714285714,0.5048207777158819,0.1010798876594635,0.0251369269613015,0.4285714285714285,0.4285714285714286,-0.4037408900564183,0.7219280948873623,1.5510981710072649,3.121928094887362,1.5708299238800971,0.4037408900564183,0.4796838507545803,2.3999999999999995
51,duck,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.9333333333333332,0.6367293312433744,0.3413862569520127,0.0,0.3333333333333333,0.3333333333333333,-0.2953430742913617,-0.0,2.1609640474436813,3.169925001442312,1.0089609539986308,0.2953430742913617,0.6367293312433744,3.169925001442312
52,lectern,0.2083333333333333,0.875,0.7916666666666666,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.5722518105154241,0.4570006078142213,0.469236059243334,0.6666666666666666,0.0416666666666666,-0.1152512027012027,2.4885548621928453,2.4370658315190226,3.3248629576173565,0.8877971260983339,0.1152512027012027,0.10301575127209,0.8363080954245112
53,otter,0.6111111111111112,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.225731356284734,0.0241138461388609,0.0241138461388609,0.3333333333333332,0.2222222222222222,-0.201617510145873,0.3912435636292556,0.3912435636292556,1.7534343861887849,1.3621908225595294,0.2016175101458731,0.2016175101458731,1.3621908225595294
54,jump_rope,0.4444444444444444,0.8333333333333334,0.7222222222222222,0.0,0.1666666666666666,0.2222222222222222,0.4651584242285527,0.1814227828470168,0.0923978302446066,0.3888888888888889,0.1666666666666666,-0.2837356413815359,2.084962500721156,2.5654483718208256,2.6464393446710157,0.08099097285019,0.2837356413815359,0.3727605939839461,0.5614768439498596
55,doily,0.4,0.8,0.6666666666666666,0.0666666666666666,0.2,0.2,0.4750153266232227,0.3598676581764183,0.3167320016718076,0.4,0.1333333333333333,-0.1151476684468044,3.334679141051595,3.334679141051595,3.0,-0.3346791410515948,0.1151476684468044,0.1582833249514151,-0.3346791410515948
56,electric_chair,0.7368421052631579,1.0,0.9473684210526316,0.4210526315789473,0.7894736842105263,0.7894736842105263,0.3431381667531671,0.0345665331959477,0.0345665331959477,0.2631578947368421,0.368421052631579,-0.3085716335572194,0.6402064333604701,0.6402064333604701,2.0874628412503395,1.447256407889869,0.3085716335572194,0.3085716335572194,1.447256407889869
57,fishnet_stockings,0.8947368421052632,1.0,0.9473684210526316,0.1578947368421052,0.2631578947368421,0.2105263157894736,0.6025940312186278,0.4537993156328405,0.5619441562388016,0.1052631578947368,0.1052631578947368,-0.1487947155857872,2.625,2.6022170014624826,2.6556390622295662,0.0534220607670836,0.1487947155857872,0.0406498749798261,0.0306390622295662
58,cornhusk,0.6875,0.875,0.9375,0.0,0.4375,0.375,0.5669384320591819,0.2333132533266336,0.1933043307648991,0.1875,0.4375,-0.3336251787325482,1.4353713907745331,1.8810947601100747,3.2516291673878226,1.370534407277748,0.3336251787325483,0.3736341012942828,1.8162577766132897
59,seed,0.1052631578947368,0.5789473684210527,0.9473684210526316,0.0526315789473684,0.5789473684210527,0.6842105263157895,0.5613583754507522,0.1663323499448873,0.1012397608673426,0.4736842105263158,0.5263157894736843,-0.3950260255058648,0.9933927290103626,1.6216407621868585,3.584962500721156,1.9633217385342976,0.3950260255058648,0.4601186145834096,2.5915697717107937
60,antelope,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.1428571428571428,0.2857142857142857,0.2142857142857142,0.3190717936081504,0.28246454117143,0.2684861173242703,0.2142857142857143,0.1428571428571428,-0.0366072524367204,2.1180782093497093,2.084962500721156,2.5503407095463886,0.4653782088252325,0.0366072524367204,0.0505856762838801,0.4322625001966793
61,bassoon,0.2,0.85,0.8,0.0,0.0,0.0,0.8177441720260312,0.5151577725033331,0.3055381471678418,0.6499999999999999,0.0,-0.3025863995226981,2.004886164091843,2.753434386188785,2.321928094887362,-0.4315062913014227,0.3025863995226981,0.5122060248581894,0.317041930795519
62,pesto,0.3076923076923077,0.9230769230769232,0.7692307692307693,0.0,0.4615384615384615,0.4615384615384615,0.6152408983472923,0.2678546745729437,0.2417282028932083,0.6153846153846154,0.4615384615384615,-0.3473862237743486,2.0458416408851736,2.199687794731328,2.94770277922009,0.748014984488762,0.3473862237743486,0.373512695454084,0.9018611383349162
63,chive,0.3043478260869565,0.8260869565217391,0.782608695652174,0.0,0.0,0.0,0.6289743607307064,0.2845374599795994,0.3076669476671134,0.5217391304347826,0.0,-0.344436900751107,2.4842551447948,2.075074223172834,3.6644977792004623,1.5894235560276284,0.344436900751107,0.321307413063593,1.1802426344056625
64,goblet,0.3181818181818182,0.8636363636363636,0.9090909090909092,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.5084376220685013,0.4189206332321155,0.4166604530827124,0.5454545454545454,0.0909090909090909,-0.0895169888363857,3.2390979179887864,2.9311090919354865,3.1068905956085184,0.1757815036730319,0.0895169888363858,0.0917771689857889,-0.132207322380268
65,grapevine,0.75,0.875,0.75,0.0,0.0,0.0,0.596690224176586,0.5574358512835711,0.5454056650645763,0.125,0.0,-0.0392543728930149,2.606238928653389,2.498929563690935,1.5916727785823277,-0.9072567851086076,0.0392543728930149,0.0512845591120096,-1.0145661500710614
66,mitten,0.9444444444444444,1.0,1.0,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.325584418793519,0.2034313584753099,0.1966554784114814,0.0555555555555555,0.1666666666666666,-0.122153060318209,1.3221793455166666,1.5510981710072649,2.004886164091843,0.4537879930845783,0.1221530603182091,0.1289289403820376,0.6827068185751766
67,power_line,0.7142857142857143,1.0,0.9285714285714286,0.3571428571428571,0.5,0.4285714285714285,0.2176689986385981,0.1602315417042432,0.1747980454955381,0.2857142857142857,0.1428571428571428,-0.0574374569343549,2.049452072789394,1.9473387961875537,2.1609640474436813,0.2136252512561276,0.0574374569343549,0.04287095314306,0.1115119746542872
68,perfume,0.4666666666666667,0.9333333333333332,1.0,0.4,0.8,0.8666666666666667,0.3648269419804372,0.0,0.0,0.4666666666666667,0.4,-0.3648269419804372,-0.0,-0.0,2.353533948577482,2.353533948577482,0.3648269419804372,0.3648269419804372,2.353533948577482
69,revolving_door,0.3333333333333333,0.9444444444444444,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5850032084030545,0.3329121582215859,0.2373074700494483,0.6111111111111112,0.3333333333333333,-0.2520910501814686,1.7004397181410922,2.040223928941852,2.7321588913645702,0.6919349624227182,0.2520910501814686,0.3476957383536062,1.031719173223478
70,tamale,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.505901257866085,0.6435924151605376,0.6723076383948361,0.5,0.0,0.1376911572944525,2.1556390622295662,2.725480556997868,2.94770277922009,0.2222222222222218,-0.1376911572944525,-0.1664063805287511,0.7920637169905236
71,metal_detector,0.2941176470588235,0.7647058823529411,1.0,0.1176470588235294,0.5882352941176471,0.7647058823529411,0.6390279284512898,0.1303879209103564,0.0,0.4705882352941176,0.4705882352941176,-0.5086400075409333,-0.0,0.8166890883150209,3.095795255000934,2.279106166685913,0.5086400075409334,0.6390279284512898,3.095795255000934
72,coconut,0.1428571428571428,0.6428571428571429,1.0,0.0714285714285714,0.5714285714285714,0.7857142857142857,0.4610113442611551,0.1989842631067451,0.0,0.5,0.5,-0.26202708115441,0.6193821946787638,1.584962500721156,3.169925001442312,1.584962500721156,0.26202708115441,0.4610113442611551,2.5505428067635485
73,tiara,0.7333333333333333,1.0,0.8666666666666667,0.0666666666666666,0.2,0.2,0.4448984423695197,0.3715604277698512,0.3727738626616347,0.2666666666666667,0.1333333333333333,-0.0733380145996684,1.0529815751302694,1.2419460322060458,1.5589385323502774,0.3169925001442315,0.0733380145996684,0.072124579707885,0.505956957220008
74,flan,0.2352941176470588,0.6470588235294118,0.9411764705882352,0.0,0.1176470588235294,0.1176470588235294,0.5379705208164967,0.3046152376846693,0.2408187122418808,0.411764705882353,0.1176470588235294,-0.2333552831318273,2.199687794731328,2.584962500721156,2.6416041678685933,0.0566416671474372,0.2333552831318273,0.2971518085746158,0.4419163731372655
75,sifter,0.9166666666666666,0.9166666666666666,1.0,0.0,0.0833333333333333,0.0833333333333333,0.5961131072293189,0.4318418157172274,0.4038459281895137,0.0,0.0833333333333333,-0.1642712915120914,2.0,2.5219280948873624,1.6854752972273346,-0.8364527976600278,0.1642712915120914,0.1922671790398051,-0.3145247027726654
76,meat_grinder,0.1764705882352941,0.5882352941176471,0.9411764705882352,0.0,0.2941176470588235,0.3529411764705882,0.7376250908187331,0.3834948783492338,0.2986247294395057,0.4117647058823529,0.2941176470588235,-0.3541302124694992,1.8676338909712125,2.450825794518088,3.521640636343319,1.0708148418252312,0.3541302124694993,0.4390003613792274,1.6540067453721066
77,ironing_board,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0972468606926713,0.1165287264767979,0.0619408164804399,0.3333333333333333,0.0,0.0192818657841266,0.3712323266408756,0.7345299214394703,0.7345299214394703,0.0,-0.0192818657841266,0.0353060442122314,0.3632975947985947
78,fencepost,0.2,0.7,0.8,0.0,0.0,0.1,0.6850115107472926,0.2613911550299855,0.2490506347478459,0.4999999999999999,0.0,-0.4236203557173071,2.1280852788913944,1.6644977792004614,2.2516291673878226,0.5871313881873612,0.4236203557173071,0.4359608759994467,0.1235438884964281
79,clipper2,0.2,1.0,1.0,0.0,0.0,0.0,0.5782834777246753,0.5589859155822529,0.5619967479269314,0.8,0.0,-0.0192975621424223,0.9933927290103626,1.3699740752745009,3.238901256602631,1.86892718132813,0.0192975621424223,0.0162867297977438,2.2455085275922686
80,candy_bar,0.7619047619047619,0.9047619047619048,0.9523809523809524,0.3333333333333333,0.4761904761904761,0.4761904761904761,0.3521302436840232,0.2191472186546751,0.1965235351611525,0.1428571428571429,0.1428571428571428,-0.132983025029348,1.7960885595978366,2.1440239107574226,2.901609497059028,0.7575855863016052,0.132983025029348,0.1556067085228706,1.1055209374611912
81,muff,0.0666666666666666,0.4285714285714285,0.5333333333333333,0.0,0.0,0.0666666666666666,0.7188119871172104,0.6655575188494274,0.5575599947537108,0.3619047619047619,0.0,-0.053254468267783,2.2841591278514217,2.725480556997868,3.0,0.274519443002132,0.053254468267783,0.1612519923634996,0.7158408721485783
82,balance_beam,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4806950589714744,0.5606263464796186,0.5332268404551679,0.1666666666666667,0.0,0.0799312875081441,2.8423709931771084,3.327819531114783,2.413088436425758,-0.9147310946890252,-0.0799312875081442,-0.0525317814836934,-0.4292825567513505
83,hopscotch,0.8947368421052632,1.0,1.0,0.7894736842105263,0.8421052631578947,0.7894736842105263,0.0602461021722637,0.0645683848626118,0.0629058544232506,0.1052631578947368,0.0526315789473683,0.004322282690348,0.6402064333604701,0.6143694458867568,0.6402064333604701,0.0258369874737133,-0.004322282690348,-0.0026597522509868,0.0
84,shower_cap,0.25,0.75,1.0,0.0,0.5833333333333334,0.6666666666666666,0.6463146634272403,0.2101625754576395,0.0903261716981782,0.5,0.5833333333333334,-0.4361520879696007,0.7219280948873623,1.4911148500551858,2.75,1.2588851499448142,0.4361520879696008,0.5559884917290621,2.028071905112638
